step,layer,oy,ox,pass,oc,ic,window,weight,acc_before,mac_out,acc_after
34983,2,2,20,1,5,3,1 2 3/11 12 13/5 6 7,1 2 -2/2 -2 -1/-2 -1 0,65,-32,33
34984,2,2,20,1,5,4,4 5 6/14 15 0/8 9 10,2 -2 -1/-2 -1 0/-1 0 1,33,-49,-16
34985,2,2,20,1,5,5,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-16,18,2
34986,2,2,20,1,6,3,1 2 3/11 12 13/5 6 7,2 -2 -1/-2 -1 0/-1 0 1,116,-37,79
34987,2,2,20,1,6,4,4 5 6/14 15 0/8 9 10,-2 -1 0/-1 0 1/0 1 2,79,2,81
34988,2,2,20,1,6,5,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,81,19,100
34989,2,2,20,1,7,3,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-43,18,-25
34990,2,2,20,1,7,4,4 5 6/14 15 0/8 9 10,-1 0 1/0 1 2/1 2 -2,-25,23,-2
34991,2,2,20,1,7,5,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,-2,10,8
34992,2,2,20,1,8,3,1 2 3/11 12 13/5 6 7,-1 0 1/0 1 2/1 2 -2,-112,43,-69
34993,2,2,20,1,8,4,4 5 6/14 15 0/8 9 10,0 1 2/1 2 -2/2 -2 -1,-69,49,-20
34994,2,2,20,1,8,5,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,-20,-34,-54
34995,2,2,20,1,9,3,1 2 3/11 12 13/5 6 7,0 1 2/1 2 -2/2 -2 -1,-31,8,-23
34996,2,2,20,1,9,4,4 5 6/14 15 0/8 9 10,1 2 -2/2 -2 -1/-2 -1 0,-23,-25,-48
34997,2,2,20,1,9,5,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-48,-13,-61
34998,2,2,20,1,10,3,1 2 3/11 12 13/5 6 7,1 2 -2/2 -2 -1/-2 -1 0,70,-32,38
34999,2,2,20,1,10,4,4 5 6/14 15 0/8 9 10,2 -2 -1/-2 -1 0/-1 0 1,38,-49,-11
35000,2,2,20,1,10,5,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-11,18,7
35001,2,2,20,1,11,3,1 2 3/11 12 13/5 6 7,2 -2 -1/-2 -1 0/-1 0 1,121,-37,84
35002,2,2,20,1,11,4,4 5 6/14 15 0/8 9 10,-2 -1 0/-1 0 1/0 1 2,84,2,86
35003,2,2,20,1,11,5,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,86,19,105
35004,2,2,20,1,12,3,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-38,18,-20
35005,2,2,20,1,12,4,4 5 6/14 15 0/8 9 10,-1 0 1/0 1 2/1 2 -2,-20,23,3
35006,2,2,20,1,12,5,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,3,10,13
35007,2,2,20,1,13,3,1 2 3/11 12 13/5 6 7,-1 0 1/0 1 2/1 2 -2,-107,43,-64
35008,2,2,20,1,13,4,4 5 6/14 15 0/8 9 10,0 1 2/1 2 -2/2 -2 -1,-64,49,-15
35009,2,2,20,1,13,5,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,-15,-34,-49
35010,2,2,20,1,14,3,1 2 3/11 12 13/5 6 7,0 1 2/1 2 -2/2 -2 -1,-26,8,-18
35011,2,2,20,1,14,4,4 5 6/14 15 0/8 9 10,1 2 -2/2 -2 -1/-2 -1 0,-18,-25,-43
35012,2,2,20,1,14,5,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-43,-13,-56
35013,2,2,20,1,15,3,1 2 3/11 12 13/5 6 7,1 2 -2/2 -2 -1/-2 -1 0,75,-32,43
35014,2,2,20,1,15,4,4 5 6/14 15 0/8 9 10,2 -2 -1/-2 -1 0/-1 0 1,43,-49,-6
35015,2,2,20,1,15,5,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-6,18,12
35016,2,2,21,1,0,3,2 3 4/12 13 14/6 7 8,1 2 -2/2 -2 -1/-2 -1 0,35,-35,0
35017,2,2,21,1,0,4,5 6 7/15 0 1/9 10 11,2 -2 -1/-2 -1 0/-1 0 1,0,-37,-37
35018,2,2,21,1,0,5,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-37,18,-19
35019,2,2,21,1,1,3,2 3 4/12 13 14/6 7 8,2 -2 -1/-2 -1 0/-1 0 1,51,-41,10
35020,2,2,21,1,1,4,5 6 7/15 0 1/9 10 11,-2 -1 0/-1 0 1/0 1 2,10,2,12
35021,2,2,21,1,1,5,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,12,23,35
35022,2,2,21,1,2,3,2 3 4/12 13 14/6 7 8,-2 -1 0/-1 0 1/0 1 2,12,18,30
35023,2,2,21,1,2,4,5 6 7/15 0 1/9 10 11,-1 0 1/0 1 2/1 2 -2,30,11,41
35024,2,2,21,1,2,5,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,41,13,54
35025,2,2,21,1,3,3,2 3 4/12 13 14/6 7 8,-1 0 1/0 1 2/1 2 -2,-92,47,-45
35026,2,2,21,1,3,4,5 6 7/15 0 1/9 10 11,0 1 2/1 2 -2/2 -2 -1,-45,20,-25
35027,2,2,21,1,3,5,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,-25,-37,-62
35028,2,2,21,1,4,3,2 3 4/12 13 14/6 7 8,0 1 2/1 2 -2/2 -2 -1,-36,11,-25
35029,2,2,21,1,4,4,5 6 7/15 0 1/9 10 11,1 2 -2/2 -2 -1/-2 -1 0,-25,4,-21
35030,2,2,21,1,4,5,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,-21,-17,-38
35031,2,2,21,1,5,3,2 3 4/12 13 14/6 7 8,1 2 -2/2 -2 -1/-2 -1 0,40,-35,5
35032,2,2,21,1,5,4,5 6 7/15 0 1/9 10 11,2 -2 -1/-2 -1 0/-1 0 1,5,-37,-32
35033,2,2,21,1,5,5,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-32,18,-14
35034,2,2,21,1,6,3,2 3 4/12 13 14/6 7 8,2 -2 -1/-2 -1 0/-1 0 1,56,-41,15
35035,2,2,21,1,6,4,5 6 7/15 0 1/9 10 11,-2 -1 0/-1 0 1/0 1 2,15,2,17
35036,2,2,21,1,6,5,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,17,23,40
35037,2,2,21,1,7,3,2 3 4/12 13 14/6 7 8,-2 -1 0/-1 0 1/0 1 2,17,18,35
35038,2,2,21,1,7,4,5 6 7/15 0 1/9 10 11,-1 0 1/0 1 2/1 2 -2,35,11,46
35039,2,2,21,1,7,5,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,46,13,59
35040,2,2,21,1,8,3,2 3 4/12 13 14/6 7 8,-1 0 1/0 1 2/1 2 -2,-87,47,-40
35041,2,2,21,1,8,4,5 6 7/15 0 1/9 10 11,0 1 2/1 2 -2/2 -2 -1,-40,20,-20
35042,2,2,21,1,8,5,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,-20,-37,-57
35043,2,2,21,1,9,3,2 3 4/12 13 14/6 7 8,0 1 2/1 2 -2/2 -2 -1,-31,11,-20
35044,2,2,21,1,9,4,5 6 7/15 0 1/9 10 11,1 2 -2/2 -2 -1/-2 -1 0,-20,4,-16
35045,2,2,21,1,9,5,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,-16,-17,-33
35046,2,2,21,1,10,3,2 3 4/12 13 14/6 7 8,1 2 -2/2 -2 -1/-2 -1 0,45,-35,10
35047,2,2,21,1,10,4,5 6 7/15 0 1/9 10 11,2 -2 -1/-2 -1 0/-1 0 1,10,-37,-27
35048,2,2,21,1,10,5,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-27,18,-9
35049,2,2,21,1,11,3,2 3 4/12 13 14/6 7 8,2 -2 -1/-2 -1 0/-1 0 1,61,-41,20
35050,2,2,21,1,11,4,5 6 7/15 0 1/9 10 11,-2 -1 0/-1 0 1/0 1 2,20,2,22
35051,2,2,21,1,11,5,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,22,23,45
35052,2,2,21,1,12,3,2 3 4/12 13 14/6 7 8,-2 -1 0/-1 0 1/0 1 2,22,18,40
35053,2,2,21,1,12,4,5 6 7/15 0 1/9 10 11,-1 0 1/0 1 2/1 2 -2,40,11,51
35054,2,2,21,1,12,5,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,51,13,64
35055,2,2,21,1,13,3,2 3 4/12 13 14/6 7 8,-1 0 1/0 1 2/1 2 -2,-82,47,-35
35056,2,2,21,1,13,4,5 6 7/15 0 1/9 10 11,0 1 2/1 2 -2/2 -2 -1,-35,20,-15
35057,2,2,21,1,13,5,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,-15,-37,-52
35058,2,2,21,1,14,3,2 3 4/12 13 14/6 7 8,0 1 2/1 2 -2/2 -2 -1,-26,11,-15
35059,2,2,21,1,14,4,5 6 7/15 0 1/9 10 11,1 2 -2/2 -2 -1/-2 -1 0,-15,4,-11
35060,2,2,21,1,14,5,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,-11,-17,-28
35061,2,2,21,1,15,3,2 3 4/12 13 14/6 7 8,1 2 -2/2 -2 -1/-2 -1 0,50,-35,15
35062,2,2,21,1,15,4,5 6 7/15 0 1/9 10 11,2 -2 -1/-2 -1 0/-1 0 1,15,-37,-22
35063,2,2,21,1,15,5,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-22,18,-4
35064,2,2,22,1,0,3,3 4 5/13 14 15/7 8 9,1 2 -2/2 -2 -1/-2 -1 0,10,-38,-28
35065,2,2,22,1,0,4,6 7 8/0 1 2/10 11 12,2 -2 -1/-2 -1 0/-1 0 1,-28,-9,-37
35066,2,2,22,1,0,5,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-37,18,-19
35067,2,2,22,1,1,3,3 4 5/13 14 15/7 8 9,2 -2 -1/-2 -1 0/-1 0 1,71,-45,26
35068,2,2,22,1,1,4,6 7 8/0 1 2/10 11 12,-2 -1 0/-1 0 1/0 1 2,26,18,44
35069,2,2,22,1,1,5,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,44,27,71
35070,2,2,22,1,2,3,3 4 5/13 14 15/7 8 9,-2 -1 0/-1 0 1/0 1 2,-8,18,10
35071,2,2,22,1,2,4,6 7 8/0 1 2/10 11 12,-1 0 1/0 1 2/1 2 -2,10,15,25
35072,2,2,22,1,2,5,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,25,16,41
35073,2,2,22,1,3,3,3 4 5/13 14 15/7 8 9,-1 0 1/0 1 2/1 2 -2,-67,51,-16
35074,2,2,22,1,3,4,6 7 8/0 1 2/10 11 12,0 1 2/1 2 -2/2 -2 -1,-16,7,-9
35075,2,2,22,1,3,5,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,-9,-40,-49
35076,2,2,22,1,4,3,3 4 5/13 14 15/7 8 9,0 1 2/1 2 -2/2 -2 -1,-36,14,-22
35077,2,2,22,1,4,4,6 7 8/0 1 2/10 11 12,1 2 -2/2 -2 -1/-2 -1 0,-22,-31,-53
35078,2,2,22,1,4,5,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,-53,-21,-74
35079,2,2,22,1,5,3,3 4 5/13 14 15/7 8 9,1 2 -2/2 -2 -1/-2 -1 0,15,-38,-23
35080,2,2,22,1,5,4,6 7 8/0 1 2/10 11 12,2 -2 -1/-2 -1 0/-1 0 1,-23,-9,-32
35081,2,2,22,1,5,5,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-32,18,-14
35082,2,2,22,1,6,3,3 4 5/13 14 15/7 8 9,2 -2 -1/-2 -1 0/-1 0 1,76,-45,31
35083,2,2,22,1,6,4,6 7 8/0 1 2/10 11 12,-2 -1 0/-1 0 1/0 1 2,31,18,49
35084,2,2,22,1,6,5,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,49,27,76
35085,2,2,22,1,7,3,3 4 5/13 14 15/7 8 9,-2 -1 0/-1 0 1/0 1 2,-3,18,15
35086,2,2,22,1,7,4,6 7 8/0 1 2/10 11 12,-1 0 1/0 1 2/1 2 -2,15,15,30
35087,2,2,22,1,7,5,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,30,16,46
35088,2,2,22,1,8,3,3 4 5/13 14 15/7 8 9,-1 0 1/0 1 2/1 2 -2,-62,51,-11
35089,2,2,22,1,8,4,6 7 8/0 1 2/10 11 12,0 1 2/1 2 -2/2 -2 -1,-11,7,-4
35090,2,2,22,1,8,5,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,-4,-40,-44
35091,2,2,22,1,9,3,3 4 5/13 14 15/7 8 9,0 1 2/1 2 -2/2 -2 -1,-31,14,-17
35092,2,2,22,1,9,4,6 7 8/0 1 2/10 11 12,1 2 -2/2 -2 -1/-2 -1 0,-17,-31,-48
35093,2,2,22,1,9,5,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,-48,-21,-69
35094,2,2,22,1,10,3,3 4 5/13 14 15/7 8 9,1 2 -2/2 -2 -1/-2 -1 0,20,-38,-18
35095,2,2,22,1,10,4,6 7 8/0 1 2/10 11 12,2 -2 -1/-2 -1 0/-1 0 1,-18,-9,-27
35096,2,2,22,1,10,5,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-27,18,-9
35097,2,2,22,1,11,3,3 4 5/13 14 15/7 8 9,2 -2 -1/-2 -1 0/-1 0 1,81,-45,36
35098,2,2,22,1,11,4,6 7 8/0 1 2/10 11 12,-2 -1 0/-1 0 1/0 1 2,36,18,54
35099,2,2,22,1,11,5,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,54,27,81
35100,2,2,22,1,12,3,3 4 5/13 14 15/7 8 9,-2 -1 0/-1 0 1/0 1 2,2,18,20
35101,2,2,22,1,12,4,6 7 8/0 1 2/10 11 12,-1 0 1/0 1 2/1 2 -2,20,15,35
35102,2,2,22,1,12,5,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,35,16,51
35103,2,2,22,1,13,3,3 4 5/13 14 15/7 8 9,-1 0 1/0 1 2/1 2 -2,-57,51,-6
35104,2,2,22,1,13,4,6 7 8/0 1 2/10 11 12,0 1 2/1 2 -2/2 -2 -1,-6,7,1
35105,2,2,22,1,13,5,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,1,-40,-39
35106,2,2,22,1,14,3,3 4 5/13 14 15/7 8 9,0 1 2/1 2 -2/2 -2 -1,-26,14,-12
35107,2,2,22,1,14,4,6 7 8/0 1 2/10 11 12,1 2 -2/2 -2 -1/-2 -1 0,-12,-31,-43
35108,2,2,22,1,14,5,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,-43,-21,-64
35109,2,2,22,1,15,3,3 4 5/13 14 15/7 8 9,1 2 -2/2 -2 -1/-2 -1 0,25,-38,-13
35110,2,2,22,1,15,4,6 7 8/0 1 2/10 11 12,2 -2 -1/-2 -1 0/-1 0 1,-13,-9,-22
35111,2,2,22,1,15,5,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-22,18,-4
35112,2,2,23,1,0,3,4 5 6/14 15 0/8 9 10,1 2 -2/2 -2 -1/-2 -1 0,-15,-25,-40
35113,2,2,23,1,0,4,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-40,-13,-53
35114,2,2,23,1,0,5,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-53,-14,-67
35115,2,2,23,1,1,3,4 5 6/14 15 0/8 9 10,2 -2 -1/-2 -1 0/-1 0 1,11,-49,-38
35116,2,2,23,1,1,4,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-38,18,-20
35117,2,2,23,1,1,5,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-20,63,43
35118,2,2,23,1,2,3,4 5 6/14 15 0/8 9 10,-2 -1 0/-1 0 1/0 1 2,52,2,54
35119,2,2,23,1,2,4,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,54,19,73
35120,2,2,23,1,2,5,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,73,35,108
35121,2,2,23,1,3,3,4 5 6/14 15 0/8 9 10,-1 0 1/0 1 2/1 2 -2,-42,23,-19
35122,2,2,23,1,3,4,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,-19,10,-9
35123,2,2,23,1,3,5,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,-9,-43,-52
35124,2,2,23,1,4,3,4 5 6/14 15 0/8 9 10,0 1 2/1 2 -2/2 -2 -1,-36,49,13
35125,2,2,23,1,4,4,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,13,-34,-21
35126,2,2,23,1,4,5,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,-21,-41,-62
35127,2,2,23,1,5,3,4 5 6/14 15 0/8 9 10,1 2 -2/2 -2 -1/-2 -1 0,-10,-25,-35
35128,2,2,23,1,5,4,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-35,-13,-48
35129,2,2,23,1,5,5,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-48,-14,-62
35130,2,2,23,1,6,3,4 5 6/14 15 0/8 9 10,2 -2 -1/-2 -1 0/-1 0 1,16,-49,-33
35131,2,2,23,1,6,4,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-33,18,-15
35132,2,2,23,1,6,5,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-15,63,48
35133,2,2,23,1,7,3,4 5 6/14 15 0/8 9 10,-2 -1 0/-1 0 1/0 1 2,57,2,59
35134,2,2,23,1,7,4,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,59,19,78
35135,2,2,23,1,7,5,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,78,35,113
35136,2,2,23,1,8,3,4 5 6/14 15 0/8 9 10,-1 0 1/0 1 2/1 2 -2,-37,23,-14
35137,2,2,23,1,8,4,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,-14,10,-4
35138,2,2,23,1,8,5,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,-4,-43,-47
35139,2,2,23,1,9,3,4 5 6/14 15 0/8 9 10,0 1 2/1 2 -2/2 -2 -1,-31,49,18
35140,2,2,23,1,9,4,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,18,-34,-16
35141,2,2,23,1,9,5,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,-16,-41,-57
35142,2,2,23,1,10,3,4 5 6/14 15 0/8 9 10,1 2 -2/2 -2 -1/-2 -1 0,-5,-25,-30
35143,2,2,23,1,10,4,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-30,-13,-43
35144,2,2,23,1,10,5,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-43,-14,-57
35145,2,2,23,1,11,3,4 5 6/14 15 0/8 9 10,2 -2 -1/-2 -1 0/-1 0 1,21,-49,-28
35146,2,2,23,1,11,4,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-28,18,-10
35147,2,2,23,1,11,5,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-10,63,53
35148,2,2,23,1,12,3,4 5 6/14 15 0/8 9 10,-2 -1 0/-1 0 1/0 1 2,62,2,64
35149,2,2,23,1,12,4,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,64,19,83
35150,2,2,23,1,12,5,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,83,35,118
35151,2,2,23,1,13,3,4 5 6/14 15 0/8 9 10,-1 0 1/0 1 2/1 2 -2,-32,23,-9
35152,2,2,23,1,13,4,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,-9,10,1
35153,2,2,23,1,13,5,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,1,-43,-42
35154,2,2,23,1,14,3,4 5 6/14 15 0/8 9 10,0 1 2/1 2 -2/2 -2 -1,-26,49,23
35155,2,2,23,1,14,4,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,23,-34,-11
35156,2,2,23,1,14,5,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,-11,-41,-52
35157,2,2,23,1,15,3,4 5 6/14 15 0/8 9 10,1 2 -2/2 -2 -1/-2 -1 0,0,-25,-25
35158,2,2,23,1,15,4,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-25,-13,-38
35159,2,2,23,1,15,5,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-38,-14,-52
35160,2,3,0,1,0,3,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,54,-34,20
35161,2,3,0,1,0,4,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,20,-41,-21
35162,2,3,0,1,0,5,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-21,-30,-51
35163,2,3,0,1,1,3,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-9,-13,-22
35164,2,3,0,1,1,4,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-22,-14,-36
35165,2,3,0,1,1,5,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-36,27,-9
35166,2,3,0,1,2,3,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-72,18,-54
35167,2,3,0,1,2,4,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-54,63,9
35168,2,3,0,1,2,5,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,9,44,53
35169,2,3,0,1,3,3,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,-15,19,4
35170,2,3,0,1,3,4,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,4,35,39
35171,2,3,0,1,3,5,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,39,-4,35
35172,2,3,0,1,4,3,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,12,10,22
35173,2,3,0,1,4,4,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,22,-43,-21
35174,2,3,0,1,4,5,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,-21,-37,-58
35175,2,3,0,1,5,3,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,59,-34,25
35176,2,3,0,1,5,4,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,25,-41,-16
35177,2,3,0,1,5,5,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-16,-30,-46
35178,2,3,0,1,6,3,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,-4,-13,-17
35179,2,3,0,1,6,4,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-17,-14,-31
35180,2,3,0,1,6,5,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-31,27,-4
35181,2,3,0,1,7,3,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-67,18,-49
35182,2,3,0,1,7,4,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-49,63,14
35183,2,3,0,1,7,5,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,14,44,58
35184,2,3,0,1,8,3,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,-10,19,9
35185,2,3,0,1,8,4,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,9,35,44
35186,2,3,0,1,8,5,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,44,-4,40
35187,2,3,0,1,9,3,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,17,10,27
35188,2,3,0,1,9,4,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,27,-43,-16
35189,2,3,0,1,9,5,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,-16,-37,-53
35190,2,3,0,1,10,3,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,64,-34,30
35191,2,3,0,1,10,4,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,30,-41,-11
35192,2,3,0,1,10,5,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-11,-30,-41
35193,2,3,0,1,11,3,7 8 9/1 2 3/11 12 13,2 -2 -1/-2 -1 0/-1 0 1,1,-13,-12
35194,2,3,0,1,11,4,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-12,-14,-26
35195,2,3,0,1,11,5,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-26,27,1
35196,2,3,0,1,12,3,7 8 9/1 2 3/11 12 13,-2 -1 0/-1 0 1/0 1 2,-62,18,-44
35197,2,3,0,1,12,4,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-44,63,19
35198,2,3,0,1,12,5,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,19,44,63
35199,2,3,0,1,13,3,7 8 9/1 2 3/11 12 13,-1 0 1/0 1 2/1 2 -2,-5,19,14
35200,2,3,0,1,13,4,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,14,35,49
35201,2,3,0,1,13,5,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,49,-4,45
35202,2,3,0,1,14,3,7 8 9/1 2 3/11 12 13,0 1 2/1 2 -2/2 -2 -1,22,10,32
35203,2,3,0,1,14,4,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,32,-43,-11
35204,2,3,0,1,14,5,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,-11,-37,-48
35205,2,3,0,1,15,3,7 8 9/1 2 3/11 12 13,1 2 -2/2 -2 -1/-2 -1 0,69,-34,35
35206,2,3,0,1,15,4,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,35,-41,-6
