cycle,pos,y,x,och,code,out_ch_done,python,diff
4343,91,8,3,3,0,0,0,0
4344,91,8,3,4,0,0,0,0
4345,91,8,3,5,621,0,621,0
4346,91,8,3,6,0,0,0,0
4347,91,8,3,7,0,0,0,0
4348,91,8,3,8,0,0,0,0
4349,91,8,3,9,446,0,446,0
4350,91,8,3,10,1932,0,1932,0
4351,91,8,3,11,0,0,0,0
4352,91,8,3,12,0,0,0,0
4353,91,8,3,13,0,0,0,0
4354,91,8,3,14,0,0,0,0
4355,91,8,3,15,0,0,0,0
4360,92,8,4,0,0,0,0,0
4361,92,8,4,1,0,0,0,0
4362,92,8,4,2,686,0,686,0
4363,92,8,4,3,0,0,0,0
4364,92,8,4,4,0,0,0,0
4365,92,8,4,5,0,0,0,0
4366,92,8,4,6,0,0,0,0
4367,92,8,4,7,893,0,893,0
4368,92,8,4,8,0,0,0,0
4369,92,8,4,9,499,0,499,0
4370,92,8,4,10,393,0,393,0
4371,92,8,4,11,0,0,0,0
4372,92,8,4,12,0,0,0,0
4373,92,8,4,13,508,0,508,0
4374,92,8,4,14,0,0,0,0
4375,92,8,4,15,0,0,0,0
4380,93,8,5,0,71,0,71,0
4381,93,8,5,1,0,0,0,0
4382,93,8,5,2,1680,0,1680,0
4383,93,8,5,3,696,0,696,0
4384,93,8,5,4,0,0,0,0
4385,93,8,5,5,0,0,0,0
4386,93,8,5,6,0,0,0,0
4387,93,8,5,7,0,0,0,0
4388,93,8,5,8,0,0,0,0
4389,93,8,5,9,2044,0,2044,0
4390,93,8,5,10,0,0,0,0
4391,93,8,5,11,0,0,0,0
4392,93,8,5,12,0,0,0,0
4393,93,8,5,13,0,0,0,0
4394,93,8,5,14,0,0,0,0
4395,93,8,5,15,272,0,272,0
4400,94,8,6,0,0,0,0,0
4401,94,8,6,1,0,0,0,0
4402,94,8,6,2,2149,0,2149,0
4403,94,8,6,3,666,0,666,0
4404,94,8,6,4,0,0,0,0
4405,94,8,6,5,0,0,0,0
4406,94,8,6,6,0,0,0,0
4407,94,8,6,7,0,0,0,0
4408,94,8,6,8,0,0,0,0
4409,94,8,6,9,2332,0,2332,0
4410,94,8,6,10,0,0,0,0
4411,94,8,6,11,0,0,0,0
4412,94,8,6,12,0,0,0,0
4413,94,8,6,13,0,0,0,0
4414,94,8,6,14,0,0,0,0
4415,94,8,6,15,1404,0,1404,0
4420,95,8,7,0,0,0,0,0
4421,95,8,7,1,0,0,0,0
4422,95,8,7,2,921,0,921,0
4423,95,8,7,3,1097,0,1097,0
4424,95,8,7,4,0,0,0,0
4425,95,8,7,5,0,0,0,0
4426,95,8,7,6,0,0,0,0
4427,95,8,7,7,0,0,0,0
4428,95,8,7,8,0,0,0,0
4429,95,8,7,9,1808,0,1808,0
4430,95,8,7,10,0,0,0,0
4431,95,8,7,11,0,0,0,0
4432,95,8,7,12,100,0,100,0
4433,95,8,7,13,328,0,328,0
4434,95,8,7,14,0,0,0,0
4435,95,8,7,15,2092,0,2092,0
4440,96,8,8,0,0,0,0,0
4441,96,8,8,1,0,0,0,0
4442,96,8,8,2,0,0,0,0
4443,96,8,8,3,0,0,0,0
4444,96,8,8,4,0,0,0,0
4445,96,8,8,5,110,0,110,0
4446,96,8,8,6,0,0,0,0
4447,96,8,8,7,0,0,0,0
4448,96,8,8,8,0,0,0,0
4449,96,8,8,9,586,0,586,0
4450,96,8,8,10,0,0,0,0
4451,96,8,8,11,0,0,0,0
4452,96,8,8,12,218,0,218,0
4453,96,8,8,13,0,0,0,0
4454,96,8,8,14,0,0,0,0
4455,96,8,8,15,1981,0,1981,0
4460,97,8,9,0,0,0,0,0
4461,97,8,9,1,0,0,0,0
4462,97,8,9,2,0,0,0,0
4463,97,8,9,3,0,0,0,0
4464,97,8,9,4,0,0,0,0
4465,97,8,9,5,0,0,0,0
4466,97,8,9,6,0,0,0,0
4467,97,8,9,7,795,0,795,0
4468,97,8,9,8,0,0,0,0
4469,97,8,9,9,0,0,0,0
4470,97,8,9,10,0,0,0,0
4471,97,8,9,11,0,0,0,0
4472,97,8,9,12,149,0,149,0
4473,97,8,9,13,0,0,0,0
4474,97,8,9,14,0,0,0,0
4475,97,8,9,15,431,0,431,0
4480,98,8,10,0,0,0,0,0
4481,98,8,10,1,0,0,0,0
4482,98,8,10,2,0,0,0,0
4483,98,8,10,3,0,0,0,0
4484,98,8,10,4,0,0,0,0
4485,98,8,10,5,0,0,0,0
4486,98,8,10,6,0,0,0,0
4487,98,8,10,7,593,0,593,0
4488,98,8,10,8,0,0,0,0
4489,98,8,10,9,0,0,0,0
4490,98,8,10,10,0,0,0,0
4491,98,8,10,11,0,0,0,0
4492,98,8,10,12,187,0,187,0
4493,98,8,10,13,0,0,0,0
4494,98,8,10,14,0,0,0,0
4495,98,8,10,15,0,0,0,0
4502,99,9,0,0,458,0,458,0
4503,99,9,0,1,0,0,0,0
4504,99,9,0,2,0,0,0,0
4505,99,9,0,3,0,0,0,0
4506,99,9,0,4,0,0,0,0
4507,99,9,0,5,0,0,0,0
4508,99,9,0,6,463,0,463,0
4509,99,9,0,7,469,0,469,0
4510,99,9,0,8,0,0,0,0
4511,99,9,0,9,0,0,0,0
4512,99,9,0,10,0,0,0,0
4513,99,9,0,11,41,0,41,0
4514,99,9,0,12,582,0,582,0
4515,99,9,0,13,0,0,0,0
4516,99,9,0,14,0,0,0,0
4517,99,9,0,15,0,0,0,0
4522,100,9,1,0,2492,0,2492,0
4523,100,9,1,1,0,0,0,0
4524,100,9,1,2,0,0,0,0
4525,100,9,1,3,506,0,506,0
4526,100,9,1,4,0,0,0,0
4527,100,9,1,5,0,0,0,0
4528,100,9,1,6,631,0,631,0
4529,100,9,1,7,392,0,392,0
4530,100,9,1,8,0,0,0,0
4531,100,9,1,9,333,0,333,0
4532,100,9,1,10,0,0,0,0
4533,100,9,1,11,0,0,0,0
4534,100,9,1,12,1843,0,1843,0
4535,100,9,1,13,14,0,14,0
4536,100,9,1,14,0,0,0,0
4537,100,9,1,15,0,0,0,0
4542,101,9,2,0,2446,0,2446,0
4543,101,9,2,1,0,0,0,0
4544,101,9,2,2,617,0,617,0
4545,101,9,2,3,0,0,0,0
4546,101,9,2,4,0,0,0,0
4547,101,9,2,5,0,0,0,0
4548,101,9,2,6,0,0,0,0
4549,101,9,2,7,0,0,0,0
4550,101,9,2,8,1183,0,1183,0
4551,101,9,2,9,1195,0,1195,0
4552,101,9,2,10,0,0,0,0
4553,101,9,2,11,0,0,0,0
4554,101,9,2,12,1598,0,1598,0
4555,101,9,2,13,0,0,0,0
4556,101,9,2,14,0,0,0,0
4557,101,9,2,15,0,0,0,0
4562,102,9,3,0,0,0,0,0
4563,102,9,3,1,0,0,0,0
4564,102,9,3,2,1294,0,1294,0
4565,102,9,3,3,0,0,0,0
4566,102,9,3,4,0,0,0,0
4567,102,9,3,5,0,0,0,0
4568,102,9,3,6,0,0,0,0
4569,102,9,3,7,440,0,440,0
4570,102,9,3,8,977,0,977,0
4571,102,9,3,9,2351,0,2351,0
4572,102,9,3,10,1930,0,1930,0
4573,102,9,3,11,0,0,0,0
4574,102,9,3,12,0,0,0,0
4575,102,9,3,13,671,0,671,0
4576,102,9,3,14,0,0,0,0
4577,102,9,3,15,0,0,0,0
4582,103,9,4,0,0,0,0,0
4583,103,9,4,1,0,0,0,0
4584,103,9,4,2,1080,0,1080,0
4585,103,9,4,3,534,0,534,0
4586,103,9,4,4,0,0,0,0
4587,103,9,4,5,0,0,0,0
4588,103,9,4,6,0,0,0,0
4589,103,9,4,7,0,0,0,0
4590,103,9,4,8,0,0,0,0
4591,103,9,4,9,2885,0,2885,0
4592,103,9,4,10,294,0,294,0
4593,103,9,4,11,0,0,0,0
4594,103,9,4,12,0,0,0,0
4595,103,9,4,13,1155,0,1155,0
4596,103,9,4,14,0,0,0,0
4597,103,9,4,15,0,0,0,0
4602,104,9,5,0,0,0,0,0
4603,104,9,5,1,0,0,0,0
4604,104,9,5,2,1159,0,1159,0
4605,104,9,5,3,1068,0,1068,0
4606,104,9,5,4,0,0,0,0
4607,104,9,5,5,0,0,0,0
4608,104,9,5,6,0,0,0,0
4609,104,9,5,7,0,0,0,0
4610,104,9,5,8,0,0,0,0
4611,104,9,5,9,3234,0,3234,0
4612,104,9,5,10,0,0,0,0
4613,104,9,5,11,0,0,0,0
4614,104,9,5,12,0,0,0,0
4615,104,9,5,13,975,0,975,0
4616,104,9,5,14,0,0,0,0
4617,104,9,5,15,1121,0,1121,0
4622,105,9,6,0,0,0,0,0
4623,105,9,6,1,0,0,0,0
4624,105,9,6,2,694,0,694,0
4625,105,9,6,3,901,0,901,0
4626,105,9,6,4,0,0,0,0
4627,105,9,6,5,0,0,0,0
4628,105,9,6,6,0,0,0,0
4629,105,9,6,7,0,0,0,0
4630,105,9,6,8,0,0,0,0
4631,105,9,6,9,2655,0,2655,0
4632,105,9,6,10,0,0,0,0
4633,105,9,6,11,0,0,0,0
4634,105,9,6,12,0,0,0,0
4635,105,9,6,13,865,0,865,0
4636,105,9,6,14,0,0,0,0
4637,105,9,6,15,2098,0,2098,0
4642,106,9,7,0,0,0,0,0
4643,106,9,7,1,0,0,0,0
4644,106,9,7,2,0,0,0,0
4645,106,9,7,3,0,0,0,0
4646,106,9,7,4,0,0,0,0
4647,106,9,7,5,0,0,0,0
4648,106,9,7,6,0,0,0,0
4649,106,9,7,7,0,0,0,0
4650,106,9,7,8,0,0,0,0
4651,106,9,7,9,1535,0,1535,0
4652,106,9,7,10,0,0,0,0
4653,106,9,7,11,0,0,0,0
4654,106,9,7,12,0,0,0,0
4655,106,9,7,13,0,0,0,0
4656,106,9,7,14,0,0,0,0
4657,106,9,7,15,2071,0,2071,0
4662,107,9,8,0,0,0,0,0
4663,107,9,8,1,0,0,0,0
4664,107,9,8,2,0,0,0,0
4665,107,9,8,3,0,0,0,0
4666,107,9,8,4,0,0,0,0
4667,107,9,8,5,0,0,0,0
4668,107,9,8,6,0,0,0,0
4669,107,9,8,7,329,0,329,0
4670,107,9,8,8,0,0,0,0
4671,107,9,8,9,388,0,388,0
4672,107,9,8,10,0,0,0,0
4673,107,9,8,11,0,0,0,0
4674,107,9,8,12,0,0,0,0
4675,107,9,8,13,0,0,0,0
4676,107,9,8,14,0,0,0,0
4677,107,9,8,15,803,0,803,0
4682,108,9,9,0,0,0,0,0
4683,108,9,9,1,0,0,0,0
4684,108,9,9,2,0,0,0,0
4685,108,9,9,3,0,0,0,0
4686,108,9,9,4,0,0,0,0
4687,108,9,9,5,0,0,0,0
4688,108,9,9,6,230,0,230,0
4689,108,9,9,7,460,0,460,0
4690,108,9,9,8,0,0,0,0
4691,108,9,9,9,0,0,0,0
4692,108,9,9,10,0,0,0,0
4693,108,9,9,11,0,0,0,0
4694,108,9,9,12,351,0,351,0
4695,108,9,9,13,0,0,0,0
4696,108,9,9,14,0,0,0,0
4697,108,9,9,15,0,0,0,0
4702,109,9,10,0,0,0,0,0
4703,109,9,10,1,0,0,0,0
4704,109,9,10,2,0,0,0,0
4705,109,9,10,3,69,0,69,0
4706,109,9,10,4,0,0,0,0
4707,109,9,10,5,0,0,0,0
4708,109,9,10,6,554,0,554,0
4709,109,9,10,7,0,0,0,0
4710,109,9,10,8,0,0,0,0
4711,109,9,10,9,0,0,0,0
4712,109,9,10,10,0,0,0,0
4713,109,9,10,11,0,0,0,0
4714,109,9,10,12,127,0,127,0
4715,109,9,10,13,0,0,0,0
4716,109,9,10,14,0,0,0,0
4717,109,9,10,15,0,0,0,0
4724,110,10,0,0,0,0,0,0
4725,110,10,0,1,0,0,0,0
4726,110,10,0,2,0,0,0,0
4727,110,10,0,3,42,0,42,0
4728,110,10,0,4,0,0,0,0
4729,110,10,0,5,0,0,0,0
4730,110,10,0,6,946,0,946,0
4731,110,10,0,7,0,0,0,0
4732,110,10,0,8,0,0,0,0
4733,110,10,0,9,0,0,0,0
4734,110,10,0,10,0,0,0,0
4735,110,10,0,11,12,0,12,0
4736,110,10,0,12,279,0,279,0
4737,110,10,0,13,0,0,0,0
4738,110,10,0,14,0,0,0,0
4739,110,10,0,15,0,0,0,0
4744,111,10,1,0,990,0,990,0
4745,111,10,1,1,0,0,0,0
4746,111,10,1,2,0,0,0,0
4747,111,10,1,3,90,0,90,0
4748,111,10,1,4,0,0,0,0
4749,111,10,1,5,0,0,0,0
4750,111,10,1,6,1838,0,1838,0
4751,111,10,1,7,0,0,0,0
4752,111,10,1,8,0,0,0,0
4753,111,10,1,9,338,0,338,0
4754,111,10,1,10,0,0,0,0
4755,111,10,1,11,0,0,0,0
4756,111,10,1,12,961,0,961,0
4757,111,10,1,13,0,0,0,0
4758,111,10,1,14,0,0,0,0
4759,111,10,1,15,0,0,0,0
4764,112,10,2,0,2322,0,2322,0
4765,112,10,2,1,0,0,0,0
4766,112,10,2,2,72,0,72,0
4767,112,10,2,3,0,0,0,0
4768,112,10,2,4,0,0,0,0
4769,112,10,2,5,0,0,0,0
4770,112,10,2,6,2157,0,2157,0
4771,112,10,2,7,0,0,0,0
4772,112,10,2,8,0,0,0,0
4773,112,10,2,9,851,0,851,0
4774,112,10,2,10,0,0,0,0
4775,112,10,2,11,0,0,0,0
4776,112,10,2,12,2443,0,2443,0
4777,112,10,2,13,0,0,0,0
4778,112,10,2,14,0,0,0,0
4779,112,10,2,15,0,0,0,0
4784,113,10,3,0,655,0,655,0
4785,113,10,3,1,0,0,0,0
4786,113,10,3,2,251,0,251,0
4787,113,10,3,3,500,0,500,0
4788,113,10,3,4,0,0,0,0
4789,113,10,3,5,0,0,0,0
4790,113,10,3,6,224,0,224,0
4791,113,10,3,7,0,0,0,0
4792,113,10,3,8,0,0,0,0
4793,113,10,3,9,2135,0,2135,0
4794,113,10,3,10,0,0,0,0
4795,113,10,3,11,0,0,0,0
4796,113,10,3,12,3356,0,3356,0
4797,113,10,3,13,0,0,0,0
4798,113,10,3,14,0,0,0,0
4799,113,10,3,15,344,0,344,0
4804,114,10,4,0,137,0,137,0
4805,114,10,4,1,0,0,0,0
4806,114,10,4,2,517,0,517,0
4807,114,10,4,3,420,0,420,0
4808,114,10,4,4,0,0,0,0
4809,114,10,4,5,0,0,0,0
4810,114,10,4,6,0,0,0,0
4811,114,10,4,7,0,0,0,0
4812,114,10,4,8,0,0,0,0
4813,114,10,4,9,2614,0,2614,0
4814,114,10,4,10,0,0,0,0
4815,114,10,4,11,0,0,0,0
4816,114,10,4,12,2505,0,2505,0
4817,114,10,4,13,463,0,463,0
4818,114,10,4,14,0,0,0,0
4819,114,10,4,15,898,0,898,0
4824,115,10,5,0,0,0,0,0
4825,115,10,5,1,0,0,0,0
4826,115,10,5,2,114,0,114,0
4827,115,10,5,3,0,0,0,0
4828,115,10,5,4,0,0,0,0
4829,115,10,5,5,0,0,0,0
4830,115,10,5,6,0,0,0,0
4831,115,10,5,7,0,0,0,0
4832,115,10,5,8,0,0,0,0
4833,115,10,5,9,2488,0,2488,0
4834,115,10,5,10,0,0,0,0
4835,115,10,5,11,0,0,0,0
4836,115,10,5,12,1633,0,1633,0
4837,115,10,5,13,788,0,788,0
4838,115,10,5,14,0,0,0,0
4839,115,10,5,15,1745,0,1745,0
4844,116,10,6,0,0,0,0,0
4845,116,10,6,1,0,0,0,0
4846,116,10,6,2,0,0,0,0
4847,116,10,6,3,0,0,0,0
4848,116,10,6,4,0,0,0,0
4849,116,10,6,5,0,0,0,0
4850,116,10,6,6,0,0,0,0
4851,116,10,6,7,0,0,0,0
4852,116,10,6,8,0,0,0,0
4853,116,10,6,9,1823,0,1823,0
4854,116,10,6,10,0,0,0,0
4855,116,10,6,11,0,0,0,0
4856,116,10,6,12,717,0,717,0
4857,116,10,6,13,0,0,0,0
4858,116,10,6,14,0,0,0,0
4859,116,10,6,15,1711,0,1711,0
4864,117,10,7,0,0,0,0,0
4865,117,10,7,1,0,0,0,0
4866,117,10,7,2,0,0,0,0
4867,117,10,7,3,0,0,0,0
4868,117,10,7,4,0,0,0,0
4869,117,10,7,5,0,0,0,0
4870,117,10,7,6,0,0,0,0
4871,117,10,7,7,436,0,436,0
4872,117,10,7,8,0,0,0,0
4873,117,10,7,9,452,0,452,0
4874,117,10,7,10,0,0,0,0
4875,117,10,7,11,0,0,0,0
4876,117,10,7,12,463,0,463,0
4877,117,10,7,13,0,0,0,0
4878,117,10,7,14,0,0,0,0
4879,117,10,7,15,646,0,646,0
4884,118,10,8,0,0,0,0,0
4885,118,10,8,1,0,0,0,0
4886,118,10,8,2,0,0,0,0
4887,118,10,8,3,0,0,0,0
4888,118,10,8,4,0,0,0,0
4889,118,10,8,5,0,0,0,0
4890,118,10,8,6,0,0,0,0
4891,118,10,8,7,450,0,450,0
4892,118,10,8,8,0,0,0,0
4893,118,10,8,9,0,0,0,0
4894,118,10,8,10,0,0,0,0
4895,118,10,8,11,0,0,0,0
4896,118,10,8,12,267,0,267,0
4897,118,10,8,13,0,0,0,0
4898,118,10,8,14,0,0,0,0
4899,118,10,8,15,0,0,0,0
4904,119,10,9,0,0,0,0,0
4905,119,10,9,1,0,0,0,0
4906,119,10,9,2,0,0,0,0
4907,119,10,9,3,91,0,91,0
4908,119,10,9,4,0,0,0,0
4909,119,10,9,5,0,0,0,0
4910,119,10,9,6,723,0,723,0
4911,119,10,9,7,0,0,0,0
4912,119,10,9,8,0,0,0,0
4913,119,10,9,9,0,0,0,0
4914,119,10,9,10,0,0,0,0
4915,119,10,9,11,0,0,0,0
4916,119,10,9,12,74,0,74,0
4917,119,10,9,13,0,0,0,0
4918,119,10,9,14,0,0,0,0
4919,119,10,9,15,0,0,0,0
4924,120,10,10,0,0,1,0,0
4925,120,10,10,1,0,1,0,0
4926,120,10,10,2,0,1,0,0
4927,120,10,10,3,0,1,0,0
4928,120,10,10,4,3,1,3,0
4929,120,10,10,5,0,1,0,0
4930,120,10,10,6,720,1,720,0
4931,120,10,10,7,0,1,0,0
4932,120,10,10,8,0,1,0,0
4933,120,10,10,9,0,1,0,0
4934,120,10,10,10,0,1,0,0
4935,120,10,10,11,0,1,0,0
4936,120,10,10,12,0,1,0,0
4937,120,10,10,13,0,1,0,0
4938,120,10,10,14,0,1,0,0
4939,120,10,10,15,0,1,0,0
