cycle,pos,y,x,och,code,out_ch_done,python,diff
2525,244,9,10,1,0,0,0,0
2525,244,9,10,2,4137,0,4137,0
2528,244,9,10,3,0,0,0,0
2528,244,9,10,4,1433,0,1433,0
2528,244,9,10,5,5281,0,5281,0
2535,245,9,11,0,0,0,0,0
2535,245,9,11,1,0,0,0,0
2535,245,9,11,2,6646,0,6646,0
2538,245,9,11,3,0,0,0,0
2538,245,9,11,4,1704,0,1704,0
2538,245,9,11,5,2343,0,2343,0
2545,246,9,12,0,1464,0,1464,0
2545,246,9,12,1,1299,0,1299,0
2545,246,9,12,2,7338,0,7338,0
2548,246,9,12,3,0,0,0,0
2548,246,9,12,4,0,0,0,0
2548,246,9,12,5,0,0,0,0
2555,247,9,13,0,2370,0,2370,0
2555,247,9,13,1,3944,0,3944,0
2555,247,9,13,2,5983,0,5983,0
2558,247,9,13,3,103,0,103,0
2558,247,9,13,4,0,0,0,0
2558,247,9,13,5,0,0,0,0
2565,248,9,14,0,2954,0,2954,0
2565,248,9,14,1,3116,0,3116,0
2565,248,9,14,2,3490,0,3490,0
2568,248,9,14,3,864,0,864,0
2568,248,9,14,4,0,0,0,0
2568,248,9,14,5,0,0,0,0
2575,249,9,15,0,1525,0,1525,0
2575,249,9,15,1,2505,0,2505,0
2575,249,9,15,2,934,0,934,0
2578,249,9,15,3,222,0,222,0
2578,249,9,15,4,0,0,0,0
2578,249,9,15,5,0,0,0,0
2585,250,9,16,0,0,0,0,0
2585,250,9,16,1,1809,0,1809,0
2585,250,9,16,2,95,0,95,0
2588,250,9,16,3,0,0,0,0
2588,250,9,16,4,0,0,0,0
2588,250,9,16,5,0,0,0,0
2595,251,9,17,0,0,0,0,0
2595,251,9,17,1,1649,0,1649,0
2595,251,9,17,2,0,0,0,0
2598,251,9,17,3,0,0,0,0
2598,251,9,17,4,0,0,0,0
2598,251,9,17,5,0,0,0,0
2605,252,9,18,0,0,0,0,0
2605,252,9,18,1,1632,0,1632,0
2605,252,9,18,2,0,0,0,0
2608,252,9,18,3,0,0,0,0
2608,252,9,18,4,0,0,0,0
2608,252,9,18,5,16,0,16,0
2615,253,9,19,0,0,0,0,0
2615,253,9,19,1,1681,0,1681,0
2615,253,9,19,2,0,0,0,0
2618,253,9,19,3,0,0,0,0
2618,253,9,19,4,0,0,0,0
2618,253,9,19,5,15,0,15,0
2625,254,9,20,0,0,0,0,0
2625,254,9,20,1,1681,0,1681,0
2625,254,9,20,2,0,0,0,0
2628,254,9,20,3,0,0,0,0
2628,254,9,20,4,0,0,0,0
2628,254,9,20,5,15,0,15,0
2635,255,9,21,0,0,0,0,0
2635,255,9,21,1,1681,0,1681,0
2635,255,9,21,2,0,0,0,0
2638,255,9,21,3,0,0,0,0
2638,255,9,21,4,0,0,0,0
2638,255,9,21,5,15,0,15,0
2645,256,9,22,0,0,0,0,0
2645,256,9,22,1,1681,0,1681,0
2645,256,9,22,2,0,0,0,0
2648,256,9,22,3,0,0,0,0
2648,256,9,22,4,0,0,0,0
2648,256,9,22,5,15,0,15,0
2655,257,9,23,0,0,0,0,0
2655,257,9,23,1,1681,0,1681,0
2655,257,9,23,2,0,0,0,0
2658,257,9,23,3,0,0,0,0
2658,257,9,23,4,0,0,0,0
2658,257,9,23,5,15,0,15,0
2665,258,9,24,0,0,0,0,0
2665,258,9,24,1,1681,0,1681,0
2665,258,9,24,2,0,0,0,0
2668,258,9,24,3,0,0,0,0
2668,258,9,24,4,0,0,0,0
2668,258,9,24,5,15,0,15,0
2675,259,9,25,0,0,0,0,0
2675,259,9,25,1,1681,0,1681,0
2675,259,9,25,2,0,0,0,0
2678,259,9,25,3,0,0,0,0
2678,259,9,25,4,0,0,0,0
2678,259,9,25,5,15,0,15,0
2687,260,10,0,0,0,0,0,0
2687,260,10,0,1,1681,0,1681,0
2687,260,10,0,2,0,0,0,0
2690,260,10,0,3,0,0,0,0
2690,260,10,0,4,0,0,0,0
2690,260,10,0,5,15,0,15,0
2697,261,10,1,0,0,0,0,0
2697,261,10,1,1,1681,0,1681,0
2697,261,10,1,2,0,0,0,0
2700,261,10,1,3,0,0,0,0
2700,261,10,1,4,0,0,0,0
2700,261,10,1,5,15,0,15,0
2707,262,10,2,0,0,0,0,0
2707,262,10,2,1,1681,0,1681,0
2707,262,10,2,2,0,0,0,0
2710,262,10,2,3,0,0,0,0
2710,262,10,2,4,0,0,0,0
2710,262,10,2,5,15,0,15,0
2717,263,10,3,0,0,0,0,0
2717,263,10,3,1,1681,0,1681,0
2717,263,10,3,2,0,0,0,0
2720,263,10,3,3,0,0,0,0
2720,263,10,3,4,0,0,0,0
2720,263,10,3,5,15,0,15,0
2727,264,10,4,0,0,0,0,0
2727,264,10,4,1,1681,0,1681,0
2727,264,10,4,2,0,0,0,0
2730,264,10,4,3,0,0,0,0
2730,264,10,4,4,0,0,0,0
2730,264,10,4,5,15,0,15,0
2737,265,10,5,0,0,0,0,0
2737,265,10,5,1,1647,0,1647,0
2737,265,10,5,2,0,0,0,0
2740,265,10,5,3,0,0,0,0
2740,265,10,5,4,0,0,0,0
2740,265,10,5,5,24,0,24,0
2747,266,10,6,0,0,0,0,0
2747,266,10,6,1,1274,0,1274,0
2747,266,10,6,2,0,0,0,0
2750,266,10,6,3,0,0,0,0
2750,266,10,6,4,0,0,0,0
2750,266,10,6,5,196,0,196,0
2757,267,10,7,0,1418,0,1418,0
2757,267,10,7,1,0,0,0,0
2757,267,10,7,2,0,0,0,0
2760,267,10,7,3,0,0,0,0
2760,267,10,7,4,0,0,0,0
2760,267,10,7,5,2495,0,2495,0
2767,268,10,8,0,2654,0,2654,0
2767,268,10,8,1,0,0,0,0
2767,268,10,8,2,382,0,382,0
2770,268,10,8,3,0,0,0,0
2770,268,10,8,4,1756,0,1756,0
2770,268,10,8,5,5673,0,5673,0
2777,269,10,9,0,549,0,549,0
2777,269,10,9,1,0,0,0,0
2777,269,10,9,2,3374,0,3374,0
2780,269,10,9,3,0,0,0,0
2780,269,10,9,4,1954,0,1954,0
2780,269,10,9,5,5237,0,5237,0
2787,270,10,10,0,454,0,454,0
2787,270,10,10,1,0,0,0,0
2787,270,10,10,2,6256,0,6256,0
2790,270,10,10,3,222,0,222,0
2790,270,10,10,4,1397,0,1397,0
2790,270,10,10,5,2404,0,2404,0
2797,271,10,11,0,0,0,0,0
2797,271,10,11,1,0,0,0,0
2797,271,10,11,2,7096,0,7096,0
2800,271,10,11,3,1559,0,1559,0
2800,271,10,11,4,197,0,197,0
2800,271,10,11,5,0,0,0,0
2807,272,10,12,0,937,0,937,0
2807,272,10,12,1,1412,0,1412,0
2807,272,10,12,2,5935,0,5935,0
2810,272,10,12,3,1611,0,1611,0
2810,272,10,12,4,0,0,0,0
2810,272,10,12,5,0,0,0,0
2817,273,10,13,0,2223,0,2223,0
2817,273,10,13,1,2807,0,2807,0
2817,273,10,13,2,2698,0,2698,0
2820,273,10,13,3,670,0,670,0
2820,273,10,13,4,0,0,0,0
2820,273,10,13,5,0,0,0,0
2827,274,10,14,0,779,0,779,0
2827,274,10,14,1,1981,0,1981,0
2827,274,10,14,2,802,0,802,0
2830,274,10,14,3,573,0,573,0
2830,274,10,14,4,0,0,0,0
2830,274,10,14,5,0,0,0,0
2837,275,10,15,0,0,0,0,0
2837,275,10,15,1,1542,0,1542,0
2837,275,10,15,2,0,0,0,0
2840,275,10,15,3,0,0,0,0
2840,275,10,15,4,0,0,0,0
2840,275,10,15,5,0,0,0,0
2847,276,10,16,0,0,0,0,0
2847,276,10,16,1,971,0,971,0
2847,276,10,16,2,0,0,0,0
2850,276,10,16,3,0,0,0,0
2850,276,10,16,4,0,0,0,0
2850,276,10,16,5,182,0,182,0
2857,277,10,17,0,0,0,0,0
2857,277,10,17,1,906,0,906,0
2857,277,10,17,2,0,0,0,0
2860,277,10,17,3,80,0,80,0
2860,277,10,17,4,115,0,115,0
2860,277,10,17,5,134,0,134,0
2867,278,10,18,0,0,0,0,0
2867,278,10,18,1,1062,0,1062,0
2867,278,10,18,2,64,0,64,0
2870,278,10,18,3,98,0,98,0
2870,278,10,18,4,0,0,0,0
2870,278,10,18,5,43,0,43,0
2877,279,10,19,0,0,0,0,0
2877,279,10,19,1,1546,0,1546,0
2877,279,10,19,2,0,0,0,0
2880,279,10,19,3,0,0,0,0
2880,279,10,19,4,0,0,0,0
2880,279,10,19,5,20,0,20,0
2887,280,10,20,0,0,0,0,0
2887,280,10,20,1,1665,0,1665,0
2887,280,10,20,2,0,0,0,0
2890,280,10,20,3,0,0,0,0
2890,280,10,20,4,0,0,0,0
2890,280,10,20,5,15,0,15,0
2897,281,10,21,0,0,0,0,0
2897,281,10,21,1,1681,0,1681,0
2897,281,10,21,2,0,0,0,0
2900,281,10,21,3,0,0,0,0
2900,281,10,21,4,0,0,0,0
2900,281,10,21,5,15,0,15,0
2907,282,10,22,0,0,0,0,0
2907,282,10,22,1,1681,0,1681,0
2907,282,10,22,2,0,0,0,0
2910,282,10,22,3,0,0,0,0
2910,282,10,22,4,0,0,0,0
2910,282,10,22,5,15,0,15,0
2917,283,10,23,0,0,0,0,0
2917,283,10,23,1,1681,0,1681,0
2917,283,10,23,2,0,0,0,0
2920,283,10,23,3,0,0,0,0
2920,283,10,23,4,0,0,0,0
2920,283,10,23,5,15,0,15,0
2927,284,10,24,0,0,0,0,0
2927,284,10,24,1,1681,0,1681,0
2927,284,10,24,2,0,0,0,0
2930,284,10,24,3,0,0,0,0
2930,284,10,24,4,0,0,0,0
2930,284,10,24,5,15,0,15,0
2937,285,10,25,0,0,0,0,0
2937,285,10,25,1,1681,0,1681,0
2937,285,10,25,2,0,0,0,0
2940,285,10,25,3,0,0,0,0
2940,285,10,25,4,0,0,0,0
2940,285,10,25,5,15,0,15,0
2949,286,11,0,0,0,0,0,0
2949,286,11,0,1,1681,0,1681,0
2949,286,11,0,2,0,0,0,0
2952,286,11,0,3,0,0,0,0
2952,286,11,0,4,0,0,0,0
2952,286,11,0,5,15,0,15,0
2959,287,11,1,0,0,0,0,0
2959,287,11,1,1,1681,0,1681,0
2959,287,11,1,2,0,0,0,0
2962,287,11,1,3,0,0,0,0
2962,287,11,1,4,0,0,0,0
2962,287,11,1,5,15,0,15,0
2969,288,11,2,0,0,0,0,0
2969,288,11,2,1,1681,0,1681,0
2969,288,11,2,2,0,0,0,0
2972,288,11,2,3,0,0,0,0
2972,288,11,2,4,0,0,0,0
2972,288,11,2,5,15,0,15,0
2979,289,11,3,0,0,0,0,0
2979,289,11,3,1,1681,0,1681,0
2979,289,11,3,2,0,0,0,0
2982,289,11,3,3,0,0,0,0
2982,289,11,3,4,0,0,0,0
2982,289,11,3,5,15,0,15,0
2989,290,11,4,0,0,0,0,0
2989,290,11,4,1,1681,0,1681,0
2989,290,11,4,2,0,0,0,0
2992,290,11,4,3,0,0,0,0
2992,290,11,4,4,0,0,0,0
2992,290,11,4,5,15,0,15,0
2999,291,11,5,0,0,0,0,0
2999,291,11,5,1,1524,0,1524,0
2999,291,11,5,2,0,0,0,0
3002,291,11,5,3,0,0,0,0
3002,291,11,5,4,0,0,0,0
3002,291,11,5,5,75,0,75,0
3009,292,11,6,0,0,0,0,0
3009,292,11,6,1,723,0,723,0
3009,292,11,6,2,0,0,0,0
3012,292,11,6,3,0,0,0,0
3012,292,11,6,4,0,0,0,0
3012,292,11,6,5,575,0,575,0
3019,293,11,7,0,2190,0,2190,0
3019,293,11,7,1,0,0,0,0
3019,293,11,7,2,46,0,46,0
3022,293,11,7,3,0,0,0,0
3022,293,11,7,4,0,0,0,0
3022,293,11,7,5,4386,0,4386,0
3029,294,11,8,0,2948,0,2948,0
3029,294,11,8,1,0,0,0,0
3029,294,11,8,2,2142,0,2142,0
3032,294,11,8,3,0,0,0,0
3032,294,11,8,4,1484,0,1484,0
3032,294,11,8,5,6417,0,6417,0
3039,295,11,9,0,1763,0,1763,0
3039,295,11,9,1,0,0,0,0
3039,295,11,9,2,5278,0,5278,0
3042,295,11,9,3,0,0,0,0
3042,295,11,9,4,903,0,903,0
3042,295,11,9,5,3676,0,3676,0
3049,296,11,10,0,1045,0,1045,0
3049,296,11,10,1,0,0,0,0
3049,296,11,10,2,7037,0,7037,0
3052,296,11,10,3,807,0,807,0
3052,296,11,10,4,1428,0,1428,0
3052,296,11,10,5,0,0,0,0
3059,297,11,11,0,0,0,0,0
3059,297,11,11,1,0,0,0,0
3059,297,11,11,2,5901,0,5901,0
3062,297,11,11,3,3433,0,3433,0
3062,297,11,11,4,0,0,0,0
3062,297,11,11,5,0,0,0,0
3069,298,11,12,0,916,0,916,0
3069,298,11,12,1,1388,0,1388,0
3069,298,11,12,2,3335,0,3335,0
3072,298,11,12,3,2624,0,2624,0
3072,298,11,12,4,0,0,0,0
3072,298,11,12,5,0,0,0,0
3079,299,11,13,0,328,0,328,0
3079,299,11,13,1,1462,0,1462,0
3079,299,11,13,2,567,0,567,0
3082,299,11,13,3,562,0,562,0
3082,299,11,13,4,0,0,0,0
3082,299,11,13,5,0,0,0,0
3089,300,11,14,0,0,0,0,0
3089,300,11,14,1,0,0,0,0
3089,300,11,14,2,0,0,0,0
3092,300,11,14,3,867,0,867,0
3092,300,11,14,4,0,0,0,0
3092,300,11,14,5,120,0,120,0
3099,301,11,15,0,0,0,0,0
3099,301,11,15,1,0,0,0,0
3099,301,11,15,2,0,0,0,0
3102,301,11,15,3,1561,0,1561,0
3102,301,11,15,4,0,0,0,0
3102,301,11,15,5,1135,0,1135,0
3109,302,11,16,0,0,0,0,0
3109,302,11,16,1,0,0,0,0
3109,302,11,16,2,0,0,0,0
3112,302,11,16,3,2465,0,2465,0
3112,302,11,16,4,0,0,0,0
3112,302,11,16,5,1642,0,1642,0
3119,303,11,17,0,0,0,0,0
3119,303,11,17,1,0,0,0,0
3119,303,11,17,2,60,0,60,0
3122,303,11,17,3,2852,0,2852,0
3122,303,11,17,4,0,0,0,0
3122,303,11,17,5,1005,0,1005,0
3129,304,11,18,0,0,0,0,0
3129,304,11,18,1,0,0,0,0
3129,304,11,18,2,658,0,658,0
3132,304,11,18,3,2545,0,2545,0
3132,304,11,18,4,0,0,0,0
3132,304,11,18,5,302,0,302,0
3139,305,11,19,0,0,0,0,0
3139,305,11,19,1,0,0,0,0
3139,305,11,19,2,264,0,264,0
3142,305,11,19,3,715,0,715,0
3142,305,11,19,4,0,0,0,0
3142,305,11,19,5,89,0,89,0
3149,306,11,20,0,0,0,0,0
3149,306,11,20,1,1313,0,1313,0
3149,306,11,20,2,31,0,31,0
3152,306,11,20,3,0,0,0,0
3152,306,11,20,4,0,0,0,0
3152,306,11,20,5,16,0,16,0
3159,307,11,21,0,0,0,0,0
3159,307,11,21,1,1681,0,1681,0
3159,307,11,21,2,0,0,0,0
3162,307,11,21,3,0,0,0,0
3162,307,11,21,4,0,0,0,0
3162,307,11,21,5,15,0,15,0
3169,308,11,22,0,0,0,0,0
3169,308,11,22,1,1681,0,1681,0
3169,308,11,22,2,0,0,0,0
3172,308,11,22,3,0,0,0,0
3172,308,11,22,4,0,0,0,0
3172,308,11,22,5,15,0,15,0
3179,309,11,23,0,0,0,0,0
3179,309,11,23,1,1681,0,1681,0
3179,309,11,23,2,0,0,0,0
3182,309,11,23,3,0,0,0,0
3182,309,11,23,4,0,0,0,0
3182,309,11,23,5,15,0,15,0
3189,310,11,24,0,0,0,0,0
3189,310,11,24,1,1681,0,1681,0
3189,310,11,24,2,0,0,0,0
3192,310,11,24,3,0,0,0,0
3192,310,11,24,4,0,0,0,0
3192,310,11,24,5,15,0,15,0
3199,311,11,25,0,0,0,0,0
3199,311,11,25,1,1681,0,1681,0
3199,311,11,25,2,0,0,0,0
3202,311,11,25,3,0,0,0,0
3202,311,11,25,4,0,0,0,0
3202,311,11,25,5,15,0,15,0
3211,312,12,0,0,0,0,0,0
3211,312,12,0,1,1681,0,1681,0
3211,312,12,0,2,0,0,0,0
3214,312,12,0,3,0,0,0,0
3214,312,12,0,4,0,0,0,0
3214,312,12,0,5,15,0,15,0
3221,313,12,1,0,0,0,0,0
3221,313,12,1,1,1681,0,1681,0
3221,313,12,1,2,0,0,0,0
3224,313,12,1,3,0,0,0,0
3224,313,12,1,4,0,0,0,0
3224,313,12,1,5,15,0,15,0
3231,314,12,2,0,0,0,0,0
3231,314,12,2,1,1681,0,1681,0
3231,314,12,2,2,0,0,0,0
3234,314,12,2,3,0,0,0,0
3234,314,12,2,4,0,0,0,0
3234,314,12,2,5,15,0,15,0
3241,315,12,3,0,0,0,0,0
3241,315,12,3,1,1681,0,1681,0
3241,315,12,3,2,0,0,0,0
3244,315,12,3,3,0,0,0,0
3244,315,12,3,4,0,0,0,0
3244,315,12,3,5,15,0,15,0
3251,316,12,4,0,0,0,0,0
3251,316,12,4,1,1681,0,1681,0
3251,316,12,4,2,0,0,0,0
3254,316,12,4,3,0,0,0,0
3254,316,12,4,4,0,0,0,0
3254,316,12,4,5,15,0,15,0
3261,317,12,5,0,0,0,0,0
3261,317,12,5,1,1211,0,1211,0
3261,317,12,5,2,0,0,0,0
3264,317,12,5,3,0,0,0,0
3264,317,12,5,4,0,0,0,0
3264,317,12,5,5,255,0,255,0
3271,318,12,6,0,0,0,0,0
3271,318,12,6,1,0,0,0,0
3271,318,12,6,2,0,0,0,0
3274,318,12,6,3,0,0,0,0
3274,318,12,6,4,0,0,0,0
3274,318,12,6,5,1299,0,1299,0
3281,319,12,7,0,2655,0,2655,0
3281,319,12,7,1,0,0,0,0
3281,319,12,7,2,598,0,598,0
3284,319,12,7,3,0,0,0,0
3284,319,12,7,4,0,0,0,0
3284,319,12,7,5,5539,0,5539,0
3291,320,12,8,0,2166,0,2166,0
3291,320,12,8,1,0,0,0,0
3291,320,12,8,2,3018,0,3018,0
3294,320,12,8,3,0,0,0,0
3294,320,12,8,4,1745,0,1745,0
3294,320,12,8,5,5925,0,5925,0
3301,321,12,9,0,1507,0,1507,0
3301,321,12,9,1,0,0,0,0
3301,321,12,9,2,6307,0,6307,0
3304,321,12,9,3,0,0,0,0
3304,321,12,9,4,1086,0,1086,0
3304,321,12,9,5,2285,0,2285,0
3311,322,12,10,0,0,0,0,0
3311,322,12,10,1,0,0,0,0
3311,322,12,10,2,6832,0,6832,0
3314,322,12,10,3,2005,0,2005,0
3314,322,12,10,4,671,0,671,0
3314,322,12,10,5,0,0,0,0
3321,323,12,11,0,52,0,52,0
3321,323,12,11,1,213,0,213,0
3321,323,12,11,2,4702,0,4702,0
3324,323,12,11,3,3904,0,3904,0
3324,323,12,11,4,0,0,0,0
3324,323,12,11,5,0,0,0,0
3331,324,12,12,0,1226,0,1226,0
3331,324,12,12,1,378,0,378,0
3331,324,12,12,2,1194,0,1194,0
3334,324,12,12,3,1869,0,1869,0
3334,324,12,12,4,0,0,0,0
3334,324,12,12,5,0,0,0,0
3341,325,12,13,0,0,0,0,0
3341,325,12,13,1,0,0,0,0
3341,325,12,13,2,0,0,0,0
3344,325,12,13,3,943,0,943,0
3344,325,12,13,4,0,0,0,0
3344,325,12,13,5,726,0,726,0
3351,326,12,14,0,0,0,0,0
3351,326,12,14,1,0,0,0,0
3351,326,12,14,2,0,0,0,0
3354,326,12,14,3,1228,0,1228,0
3354,326,12,14,4,92,0,92,0
3354,326,12,14,5,2659,0,2659,0
3361,327,12,15,0,0,0,0,0
3361,327,12,15,1,0,0,0,0
3361,327,12,15,2,0,0,0,0
3364,327,12,15,3,2831,0,2831,0
3364,327,12,15,4,910,0,910,0
3364,327,12,15,5,2988,0,2988,0
3371,328,12,16,0,0,0,0,0
3371,328,12,16,1,0,0,0,0
3371,328,12,16,2,397,0,397,0
3374,328,12,16,3,3767,0,3767,0
3374,328,12,16,4,1489,0,1489,0
3374,328,12,16,5,3406,0,3406,0
3381,329,12,17,0,0,0,0,0
3381,329,12,17,1,0,0,0,0
3381,329,12,17,2,806,0,806,0
3384,329,12,17,3,5754,0,5754,0
3384,329,12,17,4,1721,0,1721,0
3384,329,12,17,5,1348,0,1348,0
3391,330,12,18,0,0,0,0,0
3391,330,12,18,1,0,0,0,0
3391,330,12,18,2,1781,0,1781,0
3394,330,12,18,3,6663,0,6663,0
3394,330,12,18,4,302,0,302,0
3394,330,12,18,5,202,0,202,0
3401,331,12,19,0,0,0,0,0
3401,331,12,19,1,0,0,0,0
3401,331,12,19,2,1083,0,1083,0
3404,331,12,19,3,3468,0,3468,0
3404,331,12,19,4,0,0,0,0
3404,331,12,19,5,128,0,128,0
3411,332,12,20,0,0,0,0,0
3411,332,12,20,1,0,0,0,0
3411,332,12,20,2,431,0,431,0
3414,332,12,20,3,1168,0,1168,0
3414,332,12,20,4,0,0,0,0
3414,332,12,20,5,64,0,64,0
3421,333,12,21,0,0,0,0,0
3421,333,12,21,1,1253,0,1253,0
3421,333,12,21,2,21,0,21,0
3424,333,12,21,3,0,0,0,0
3424,333,12,21,4,0,0,0,0
3424,333,12,21,5,36,0,36,0
3431,334,12,22,0,0,0,0,0
3431,334,12,22,1,1599,0,1599,0
3431,334,12,22,2,0,0,0,0
3434,334,12,22,3,0,0,0,0
3434,334,12,22,4,0,0,0,0
3434,334,12,22,5,16,0,16,0
3441,335,12,23,0,0,0,0,0
3441,335,12,23,1,1681,0,1681,0
3441,335,12,23,2,0,0,0,0
3444,335,12,23,3,0,0,0,0
3444,335,12,23,4,0,0,0,0
3444,335,12,23,5,15,0,15,0
3451,336,12,24,0,0,0,0,0
3451,336,12,24,1,1681,0,1681,0
3451,336,12,24,2,0,0,0,0
3454,336,12,24,3,0,0,0,0
3454,336,12,24,4,0,0,0,0
3454,336,12,24,5,15,0,15,0
3461,337,12,25,0,0,0,0,0
3461,337,12,25,1,1681,0,1681,0
3461,337,12,25,2,0,0,0,0
3464,337,12,25,3,0,0,0,0
3464,337,12,25,4,0,0,0,0
3464,337,12,25,5,15,0,15,0
3473,338,13,0,0,0,0,0,0
3473,338,13,0,1,1681,0,1681,0
3473,338,13,0,2,0,0,0,0
3476,338,13,0,3,0,0,0,0
3476,338,13,0,4,0,0,0,0
3476,338,13,0,5,15,0,15,0
3483,339,13,1,0,0,0,0,0
3483,339,13,1,1,1681,0,1681,0
3483,339,13,1,2,0,0,0,0
3486,339,13,1,3,0,0,0,0
3486,339,13,1,4,0,0,0,0
3486,339,13,1,5,15,0,15,0
3493,340,13,2,0,0,0,0,0
3493,340,13,2,1,1681,0,1681,0
3493,340,13,2,2,0,0,0,0
3496,340,13,2,3,0,0,0,0
3496,340,13,2,4,0,0,0,0
3496,340,13,2,5,15,0,15,0
3503,341,13,3,0,0,0,0,0
3503,341,13,3,1,1681,0,1681,0
3503,341,13,3,2,0,0,0,0
3506,341,13,3,3,0,0,0,0
3506,341,13,3,4,0,0,0,0
3506,341,13,3,5,15,0,15,0
3513,342,13,4,0,0,0,0,0
3513,342,13,4,1,1681,0,1681,0
3513,342,13,4,2,0,0,0,0
3516,342,13,4,3,0,0,0,0
3516,342,13,4,4,0,0,0,0
3516,342,13,4,5,15,0,15,0
3523,343,13,5,0,0,0,0,0
3523,343,13,5,1,1081,0,1081,0
3523,343,13,5,2,0,0,0,0
3526,343,13,5,3,0,0,0,0
3526,343,13,5,4,0,0,0,0
3526,343,13,5,5,583,0,583,0
3533,344,13,6,0,761,0,761,0
3533,344,13,6,1,0,0,0,0
3533,344,13,6,2,0,0,0,0
3536,344,13,6,3,0,0,0,0
3536,344,13,6,4,277,0,277,0
3536,344,13,6,5,2166,0,2166,0
3543,345,13,7,0,2922,0,2922,0
3543,345,13,7,1,0,0,0,0
3543,345,13,7,2,1441,0,1441,0
3546,345,13,7,3,0,0,0,0
3546,345,13,7,4,292,0,292,0
3546,345,13,7,5,5972,0,5972,0
3553,346,13,8,0,2322,0,2322,0
3553,346,13,8,1,0,0,0,0
3553,346,13,8,2,4033,0,4033,0
3556,346,13,8,3,0,0,0,0
3556,346,13,8,4,1855,0,1855,0
3556,346,13,8,5,4873,0,4873,0
3563,347,13,9,0,1121,0,1121,0
3563,347,13,9,1,0,0,0,0
3563,347,13,9,2,6685,0,6685,0
3566,347,13,9,3,481,0,481,0
3566,347,13,9,4,590,0,590,0
3566,347,13,9,5,381,0,381,0
3573,348,13,10,0,0,0,0,0
3573,348,13,10,1,0,0,0,0
3573,348,13,10,2,5742,0,5742,0
3576,348,13,10,3,3580,0,3580,0
3576,348,13,10,4,0,0,0,0
3576,348,13,10,5,0,0,0,0
3583,349,13,11,0,534,0,534,0
3583,349,13,11,1,0,0,0,0
3583,349,13,11,2,2931,0,2931,0
3586,349,13,11,3,3550,0,3550,0
3586,349,13,11,4,0,0,0,0
3586,349,13,11,5,0,0,0,0
3593,350,13,12,0,1163,0,1163,0
3593,350,13,12,1,0,0,0,0
3593,350,13,12,2,0,0,0,0
3596,350,13,12,3,350,0,350,0
3596,350,13,12,4,0,0,0,0
3596,350,13,12,5,0,0,0,0
3603,351,13,13,0,1081,0,1081,0
3603,351,13,13,1,0,0,0,0
3603,351,13,13,2,0,0,0,0
3606,351,13,13,3,0,0,0,0
3606,351,13,13,4,790,0,790,0
3606,351,13,13,5,3391,0,3391,0
3613,352,13,14,0,0,0,0,0
3613,352,13,14,1,0,0,0,0
3613,352,13,14,2,634,0,634,0
3616,352,13,14,3,0,0,0,0
3616,352,13,14,4,2673,0,2673,0
3616,352,13,14,5,4991,0,4991,0
3623,353,13,15,0,0,0,0,0
3623,353,13,15,1,0,0,0,0
3623,353,13,15,2,2776,0,2776,0
3626,353,13,15,3,1357,0,1357,0
3626,353,13,15,4,2263,0,2263,0
3626,353,13,15,5,4196,0,4196,0
3633,354,13,16,0,0,0,0,0
3633,354,13,16,1,0,0,0,0
3633,354,13,16,2,4293,0,4293,0
3636,354,13,16,3,1840,0,1840,0
3636,354,13,16,4,1981,0,1981,0
3636,354,13,16,5,3249,0,3249,0
3643,355,13,17,0,0,0,0,0
3643,355,13,17,1,0,0,0,0
3643,355,13,17,2,3718,0,3718,0
3646,355,13,17,3,4295,0,4295,0
3646,355,13,17,4,1678,0,1678,0
3646,355,13,17,5,518,0,518,0
3653,356,13,18,0,0,0,0,0
3653,356,13,18,1,0,0,0,0
3653,356,13,18,2,2584,0,2584,0
3656,356,13,18,3,7382,0,7382,0
3656,356,13,18,4,866,0,866,0
3656,356,13,18,5,0,0,0,0
3663,357,13,19,0,0,0,0,0
3663,357,13,19,1,0,0,0,0
3663,357,13,19,2,1839,0,1839,0
3666,357,13,19,3,6978,0,6978,0
3666,357,13,19,4,672,0,672,0
3666,357,13,19,5,0,0,0,0
3673,358,13,20,0,0,0,0,0
3673,358,13,20,1,0,0,0,0
3673,358,13,20,2,1406,0,1406,0
3676,358,13,20,3,4411,0,4411,0
3676,358,13,20,4,0,0,0,0
3676,358,13,20,5,0,0,0,0
3683,359,13,21,0,0,0,0,0
3683,359,13,21,1,0,0,0,0
3683,359,13,21,2,466,0,466,0
3686,359,13,21,3,1278,0,1278,0
3686,359,13,21,4,0,0,0,0
3686,359,13,21,5,87,0,87,0
3693,360,13,22,0,0,0,0,0
3693,360,13,22,1,1123,0,1123,0
3693,360,13,22,2,95,0,95,0
3696,360,13,22,3,117,0,117,0
3696,360,13,22,4,0,0,0,0
3696,360,13,22,5,10,0,10,0
3703,361,13,23,0,0,0,0,0
3703,361,13,23,1,1681,0,1681,0
3703,361,13,23,2,0,0,0,0
3706,361,13,23,3,0,0,0,0
3706,361,13,23,4,0,0,0,0
3706,361,13,23,5,15,0,15,0
3713,362,13,24,0,0,0,0,0
3713,362,13,24,1,1681,0,1681,0
3713,362,13,24,2,0,0,0,0
3716,362,13,24,3,0,0,0,0
3716,362,13,24,4,0,0,0,0
3716,362,13,24,5,15,0,15,0
3723,363,13,25,0,0,0,0,0
3723,363,13,25,1,1681,0,1681,0
